method,nominal,empirical,gap
seasonal_naive,0.75,0.7436424100156495,-0.006357589984350542
seasonal_naive,0.76,0.7523474178403756,-0.007652582159624388
seasonal_naive,0.77,0.7602699530516432,-0.009730046948356774
seasonal_naive,0.78,0.768877151799687,-0.011122848200313062
seasonal_naive,0.79,0.7758215962441315,-0.01417840375586854
seasonal_naive,0.8,0.7847222222222222,-0.015277777777777835
seasonal_naive,0.81,0.7940140845070423,-0.015985915492957803
seasonal_naive,0.82,0.8017410015649452,-0.01825899843505474
seasonal_naive,0.83,0.8079029733959311,-0.02209702660406887
seasonal_naive,0.84,0.8166079812206573,-0.023392018779342716
seasonal_naive,0.85,0.8250195618153364,-0.024980438184663556
seasonal_naive,0.86,0.831377151799687,-0.028622848200313022
seasonal_naive,0.87,0.8386150234741784,-0.03138497652582162
seasonal_naive,0.88,0.8459507042253521,-0.03404929577464788
seasonal_naive,0.89,0.8540688575899843,-0.035931142410015715
seasonal_naive,0.9,0.8617957746478874,-0.03820422535211265
seasonal_naive,0.91,0.8696205007824727,-0.04037949921752737
seasonal_naive,0.92,0.8802816901408451,-0.03971830985915492
seasonal_naive,0.93,0.8926056338028169,-0.03739436619718317
seasonal_naive,0.94,0.9027777777777778,-0.03722222222222216
seasonal_naive,0.95,0.9126564945226917,-0.03734350547730825
seasonal_naive,0.96,0.9243935837245696,-0.035606416275430375
seasonal_naive,0.97,0.9351525821596244,-0.034847417840375594
seasonal_naive,0.98,0.950802034428795,-0.02919796557120502
seasonal_naive,0.99,0.9686032863849765,-0.021396713615023488
climatology,0.01,0.006259780907668232,-0.0037402190923317685
climatology,0.02,0.00831377151799687,-0.01168622848200313
climatology,0.03,0.011150234741784037,-0.01884976525821596
climatology,0.04,0.01662754303599374,-0.02337245696400626
climatology,0.05,0.02318075117370892,-0.02681924882629108
climatology,0.06,0.031103286384976527,-0.02889671361502347
climatology,0.07,0.03931924882629108,-0.03068075117370893
climatology,0.08,0.047339593114241005,-0.032660406885759
climatology,0.09,0.05604460093896713,-0.033955399061032863
climatology,0.1,0.06406494522691705,-0.03593505477308295
climatology,0.11,0.07394366197183098,-0.036056338028169016
climatology,0.12,0.08294209702660407,-0.03705790297339592
climatology,0.13,0.09370109546165885,-0.036298904538341156
climatology,0.14,0.10416666666666667,-0.03583333333333334
climatology,0.15,0.11394757433489827,-0.03605242566510172
climatology,0.16,0.12539123630672927,-0.03460876369327073
climatology,0.17,0.1371283255086072,-0.032871674491392805
climatology,0.18,0.1487676056338028,-0.03123239436619718
climatology,0.19,0.1613849765258216,-0.028615023474178408
climatology,0.2,0.17566510172143976,-0.024334898278560252
climatology,0.21,0.18730438184663536,-0.022695618153364627
climatology,0.22,0.19708528951486698,-0.022914710485133022
climatology,0.23,0.20960485133020346,-0.020395148669796553
climatology,0.24,0.22349374021909232,-0.016506259780907667
climatology,0.25,0.23650234741784038,-0.013497652582159625
climatology,0.26,0.2499021909233177,-0.010097809076682313
climatology,0.27,0.2621283255086072,-0.00787167449139281
climatology,0.28,0.2749413145539906,-0.005058685446009403
climatology,0.29,0.2878521126760563,-0.0021478873239436647
climatology,0.3,0.3001760563380282,0.00017605633802819654
climatology,0.31,0.31259780907668233,0.0025978090766823336
climatology,0.32,0.32443270735524254,0.004432707355242538
climatology,0.33,0.33656103286384975,0.006561032863849736
climatology,0.34,0.3472222222222222,0.0072222222222221855
climatology,0.35,0.35768779342723006,0.007687793427230083
climatology,0.36,0.3696205007824726,0.009620500782472619
climatology,0.37,0.37910798122065725,0.009107981220657257
climatology,0.38,0.38859546165884196,0.008595461658841952
climatology,0.39,0.39906103286384975,0.009061032863849738
climatology,0.4,0.4097222222222222,0.009722222222222188
climatology,0.41,0.4191118935837246,0.009111893583724606
climatology,0.42,0.42820813771517996,0.008208137715179975
climatology,0.43,0.4388693270735524,0.008869327073552424
climatology,0.44,0.4475743348982786,0.0075743348982785785
climatology,0.45,0.45706181533646323,0.0070618153364632175
climatology,0.46,0.46606025039123633,0.00606025039123631
climatology,0.47,0.4760367762128325,0.006036776212832551
climatology,0.48,0.484839593114241,0.0048395931142410364
climatology,0.49,0.4927621283255086,0.002762128325508595
climatology,0.5,0.5010758998435054,0.0010758998435054234
climatology,0.51,0.508998435054773,-0.0010015649452269626
climatology,0.52,0.5172143974960877,-0.0027856025039123544
climatology,0.53,0.5251369327073553,-0.0048630672926447405
climatology,0.54,0.533744131455399,-0.006255868544601029
climatology,0.55,0.5422535211267606,-0.007746478873239426
climatology,0.56,0.5494913928012519,-0.010508607198748132
climatology,0.57,0.5573161189358372,-0.012683881064162739
climatology,0.58,0.5660211267605634,-0.013978873239436584
climatology,0.59,0.5756064162754304,-0.014393583724569559
climatology,0.6,0.5830399061032864,-0.0169600938967136
climatology,0.61,0.5923317683881064,-0.01766823161189357
climatology,0.62,0.6009389671361502,-0.019061032863849747
climatology,0.63,0.6088615023474179,-0.021138497652582133
climatology,0.64,0.6186424100156495,-0.021357589984350556
climatology,0.65,0.6259780907668232,-0.02402190923317682
climatology,0.66,0.6347809076682316,-0.025219092331768445
climatology,0.67,0.6447574334898278,-0.025242566510172204
climatology,0.68,0.6558098591549296,-0.02419014084507043
climatology,0.69,0.6652973395931142,-0.024702660406885735
climatology,0.7,0.6750782472613458,-0.024921752738654157
climatology,0.71,0.6838810641627543,-0.02611893583724567
climatology,0.72,0.6926838810641628,-0.027316118935837186
climatology,0.73,0.7024647887323944,-0.027535211267605608
climatology,0.74,0.7116588419405321,-0.028341158059467908
climatology,0.75,0.721244131455399,-0.028755868544600993
climatology,0.76,0.7319053208137715,-0.028094679186228544
climatology,0.77,0.74197965571205,-0.028020344287949972
climatology,0.78,0.750293427230047,-0.029706572769953032
climatology,0.79,0.7587050078247262,-0.03129499217527387
climatology,0.8,0.7708333333333334,-0.029166666666666674
climatology,0.81,0.7792449139280125,-0.030755086071987514
climatology,0.82,0.7886345852895149,-0.03136541471048504
climatology,0.83,0.7966549295774648,-0.033345070422535206
climatology,0.84,0.8042840375586855,-0.035715962441314475
climatology,0.85,0.8125,-0.03749999999999998
climatology,0.86,0.8228677621283255,-0.03713223787167452
climatology,0.87,0.8336267605633803,-0.03637323943661974
climatology,0.88,0.8441901408450704,-0.035809859154929624
climatology,0.89,0.855535993740219,-0.034464006259780966
climatology,0.9,0.8652190923317684,-0.03478090766823161
climatology,0.91,0.8756846635367762,-0.03431533646322382
climatology,0.92,0.8862480438184663,-0.033751956181533704
climatology,0.93,0.8974960876369327,-0.03250391236306738
climatology,0.94,0.9083528951486698,-0.031647104851330154
climatology,0.95,0.9195031298904538,-0.03049687010954616
climatology,0.96,0.931631455399061,-0.02836854460093896
climatology,0.97,0.9449334898278561,-0.025066510172143897
climatology,0.98,0.957942097026604,-0.022057902973395938
climatology,0.99,0.9758411580594679,-0.014158841940532074
lightgbm_full,0.01,0.02699530516431925,0.016995305164319248
lightgbm_full,0.02,0.04019953051643192,0.020199530516431922
lightgbm_full,0.03,0.053794992175273865,0.023794992175273866
lightgbm_full,0.04,0.06836854460093897,0.028368544600938968
lightgbm_full,0.05,0.08196400625978091,0.03196400625978091
lightgbm_full,0.06,0.09487480438184663,0.03487480438184663
lightgbm_full,0.07,0.10416666666666667,0.034166666666666665
lightgbm_full,0.08,0.1134585289514867,0.033458528951486696
lightgbm_full,0.09,0.12529342723004694,0.03529342723004694
lightgbm_full,0.1,0.13370500782472614,0.03370500782472613
lightgbm_full,0.11,0.14475743348982786,0.03475743348982786
lightgbm_full,0.12,0.15610328638497653,0.036103286384976535
lightgbm_full,0.13,0.16529733959311424,0.035297339593114235
lightgbm_full,0.14,0.17458920187793428,0.03458920187793427
lightgbm_full,0.15,0.1826095461658842,0.03260954616588421
lightgbm_full,0.16,0.1911189358372457,0.031118935837245704
lightgbm_full,0.17,0.20109546165884193,0.031095461658841916
lightgbm_full,0.18,0.21077856025039124,0.030778560250391246
lightgbm_full,0.19,0.21928794992175274,0.029287949921752737
lightgbm_full,0.2,0.22789514866979654,0.027895148669796532
lightgbm_full,0.21,0.2361111111111111,0.026111111111111113
lightgbm_full,0.22,0.24569640062597808,0.025696400625978083
lightgbm_full,0.23,0.25273865414710484,0.022738654147104825
lightgbm_full,0.24,0.2628129890453834,0.022812989045383425
lightgbm_full,0.25,0.27210485133020346,0.022104851330203457
lightgbm_full,0.26,0.28120109546165883,0.021201095461658825
lightgbm_full,0.27,0.28931924882629106,0.019319248826291047
lightgbm_full,0.28,0.2985133020344288,0.018513302034428747
lightgbm_full,0.29,0.3071205007824726,0.017120500782472625
lightgbm_full,0.3,0.3144561815336463,0.014456181533646306
lightgbm_full,0.31,0.32316118935837246,0.01316118935837246
lightgbm_full,0.32,0.33049687010954615,0.010496870109546141
lightgbm_full,0.33,0.3392018779342723,0.009201877934272296
lightgbm_full,0.34,0.34683098591549294,0.006830985915492915
lightgbm_full,0.35,0.35514475743348983,0.005144757433489855
lightgbm_full,0.36,0.3621870109546166,0.0021870109546165972
lightgbm_full,0.37,0.3711854460093897,0.0011854460093896901
lightgbm_full,0.38,0.38008607198748046,8.607198748045164e-05
lightgbm_full,0.39,0.386443661971831,-0.003556338028169015
lightgbm_full,0.4,0.3935837245696401,-0.006416275430359941
lightgbm_full,0.41,0.40179968701095464,-0.008200312989045333
lightgbm_full,0.42,0.40942879499217527,-0.010571205007824713
lightgbm_full,0.43,0.416471048513302,-0.013528951486697971
lightgbm_full,0.44,0.42507824726134585,-0.014921752738654148
lightgbm_full,0.45,0.43153364632237873,-0.018466353677621283
lightgbm_full,0.46,0.44014084507042256,-0.01985915492957746
lightgbm_full,0.47,0.4478677621283255,-0.022132237871674454
lightgbm_full,0.48,0.45530125195618154,-0.02469874804381844
lightgbm_full,0.49,0.46410406885759,-0.02589593114241001
lightgbm_full,0.5,0.471537558685446,-0.028462441314554
lightgbm_full,0.51,0.4798513302034429,-0.030148669796557115
lightgbm_full,0.52,0.48777386541471046,-0.032226134585289556
lightgbm_full,0.53,0.4953051643192488,-0.03469483568075121
lightgbm_full,0.54,0.5020539906103286,-0.03794600938967141
lightgbm_full,0.55,0.5117370892018779,-0.03826291079812216
lightgbm_full,0.56,0.5186815336463224,-0.04131846635367764
lightgbm_full,0.57,0.5278755868544601,-0.04212441314553983
lightgbm_full,0.58,0.5350156494522692,-0.044984350547730756
lightgbm_full,0.59,0.5434272300469484,-0.046572769953051596
lightgbm_full,0.6,0.552914710485133,-0.04708528951486701
lightgbm_full,0.61,0.5608372456964006,-0.0491627543035994
lightgbm_full,0.62,0.5707159624413145,-0.04928403755868549
lightgbm_full,0.63,0.5791275430359938,-0.05087245696400622
lightgbm_full,0.64,0.5879303599374022,-0.052069640062597844
lightgbm_full,0.65,0.5974178403755869,-0.05258215962441315
lightgbm_full,0.66,0.6056338028169014,-0.05436619718309865
lightgbm_full,0.67,0.6149256651017214,-0.05507433489827862
lightgbm_full,0.68,0.6220657276995305,-0.05793427230046955
lightgbm_full,0.69,0.6304773082942097,-0.059522691705790276
lightgbm_full,0.7,0.6374217527386542,-0.06257824726134575
lightgbm_full,0.71,0.6452464788732394,-0.06475352112676058
lightgbm_full,0.72,0.6561032863849765,-0.06389671361502347
lightgbm_full,0.73,0.6637323943661971,-0.06626760563380285
lightgbm_full,0.74,0.6740023474178404,-0.06599765258215962
lightgbm_full,0.75,0.6822183098591549,-0.06778169014084512
lightgbm_full,0.76,0.6902386541471048,-0.06976134585289517
lightgbm_full,0.77,0.698650234741784,-0.07134976525821601
lightgbm_full,0.78,0.7085289514866979,-0.0714710485133021
lightgbm_full,0.79,0.7175273865414711,-0.07247261345852896
lightgbm_full,0.8,0.7276017214397497,-0.07239827856025038
lightgbm_full,0.81,0.7390453834115805,-0.0709546165884195
lightgbm_full,0.82,0.7495109546165885,-0.0704890453834115
lightgbm_full,0.83,0.7583137715179968,-0.07168622848200312
lightgbm_full,0.84,0.7711267605633803,-0.06887323943661972
lightgbm_full,0.85,0.7833528951486698,-0.06664710485133019
lightgbm_full,0.86,0.7931338028169014,-0.06686619718309861
lightgbm_full,0.87,0.8041862284820032,-0.06581377151799683
lightgbm_full,0.88,0.8163145539906104,-0.06368544600938963
lightgbm_full,0.89,0.8251173708920188,-0.06488262910798126
lightgbm_full,0.9,0.8342136150234741,-0.06578638497652589
lightgbm_full,0.91,0.8464397496087637,-0.06356025039123636
lightgbm_full,0.92,0.8592527386541471,-0.060747261345852954
lightgbm_full,0.93,0.8737284820031299,-0.056271517996870135
lightgbm_full,0.94,0.8867370892018779,-0.053262910798122065
lightgbm_full,0.95,0.9012128325508607,-0.048787167449139246
lightgbm_full,0.96,0.9182316118935837,-0.041768388106416254
lightgbm_full,0.97,0.9325117370892019,-0.0374882629107981
lightgbm_full,0.98,0.9476721439749609,-0.03232785602503907
lightgbm_full,0.99,0.968114241001565,-0.021885758998435034
